ENSMMUG00000005947	SAMD11
ENSMMUG00000042163	5S_rRNA
ENSMMUG00000031132	ENSMMUG00000031132
ENSMMUG00000038778	pRNA
ENSMMUG00000042283	U6
ENSMMUG00000038607	ENSMMUG00000038607
ENSMMUG00000048297	ENSMMUG00000048297
ENSMMUG00000048477	ENSMMUG00000048477
ENSMMUG00000039571	ENSMMUG00000039571
ENSMMUG00000043101	ENSMMUG00000043101
ENSMMUG00000046218	XAGE5
ENSMMUG00000040441	SNORD95
ENSMMUG00000046966	ENSMMUG00000046966
ENSMMUG00000027511	5S_rRNA
ENSMMUG00000036987	5S_rRNA
ENSMMUG00000039219	5S_rRNA
ENSMMUG00000049017	5S_rRNA
ENSMMUG00000048836	5S_rRNA
ENSMMUG00000042981	5S_rRNA
ENSMMUG00000024311	5S_rRNA
ENSMMUG00000037509	5S_rRNA
ENSMMUG00000038801	5S_rRNA
ENSMMUG00000025770	5S_rRNA
ENSMMUG00000026841	5S_rRNA
ENSMMUG00000042448	5S_rRNA
ENSMMUG00000037530	5S_rRNA
ENSMMUG00000026802	5S_rRNA
ENSMMUG00000025518	5S_rRNA
ENSMMUG00000042065	5S_rRNA
ENSMMUG00000035631	5S_rRNA
ENSMMUG00000049071	5S_rRNA
ENSMMUG00000046775	5S_rRNA
ENSMMUG00000041908	5S_rRNA
ENSMMUG00000042536	5S_rRNA
ENSMMUG00000040328	5S_rRNA
ENSMMUG00000040074	5S_rRNA
ENSMMUG00000041047	5S_rRNA
ENSMMUG00000041444	5S_rRNA
ENSMMUG00000043250	5S_rRNA
ENSMMUG00000041386	5S_rRNA
ENSMMUG00000044397	5S_rRNA
ENSMMUG00000040479	5S_rRNA
ENSMMUG00000043254	5S_rRNA
ENSMMUG00000038928	5S_rRNA
ENSMMUG00000027340	5S_rRNA
ENSMMUG00000042858	5S_rRNA
ENSMMUG00000045532	5S_rRNA
ENSMMUG00000045454	5S_rRNA
ENSMMUG00000040254	5S_rRNA
ENSMMUG00000048556	5S_rRNA
ENSMMUG00000041419	5S_rRNA
ENSMMUG00000042031	ENSMMUG00000042031
ENSMMUG00000039502	5S_rRNA
ENSMMUG00000044750	5S_rRNA
ENSMMUG00000037664	5S_rRNA
ENSMMUG00000034778	5S_rRNA
ENSMMUG00000038455	5S_rRNA
ENSMMUG00000045873	5S_rRNA
ENSMMUG00000034454	5S_rRNA
ENSMMUG00000041433	5S_rRNA
ENSMMUG00000042976	5S_rRNA
ENSMMUG00000039669	5S_rRNA
ENSMMUG00000043041	5S_rRNA
ENSMMUG00000046732	5S_rRNA
ENSMMUG00000025912	5S_rRNA
ENSMMUG00000034671	5S_rRNA
ENSMMUG00000039828	5S_rRNA
ENSMMUG00000039899	5S_rRNA
ENSMMUG00000043531	5S_rRNA
ENSMMUG00000041611	5S_rRNA
ENSMMUG00000046246	5S_rRNA
ENSMMUG00000041247	5S_rRNA
ENSMMUG00000040906	5S_rRNA
ENSMMUG00000047666	5S_rRNA
ENSMMUG00000045674	5S_rRNA
ENSMMUG00000043568	5S_rRNA
ENSMMUG00000040665	5S_rRNA
ENSMMUG00000041383	5S_rRNA
ENSMMUG00000044710	5S_rRNA
ENSMMUG00000039338	5S_rRNA
ENSMMUG00000045547	5S_rRNA
ENSMMUG00000043834	5S_rRNA
ENSMMUG00000037462	5S_rRNA
ENSMMUG00000046472	5S_rRNA
ENSMMUG00000027665	5S_rRNA
ENSMMUG00000048718	5S_rRNA
ENSMMUG00000040564	5S_rRNA
ENSMMUG00000047703	5S_rRNA
ENSMMUG00000041175	5S_rRNA
ENSMMUG00000042589	5S_rRNA
ENSMMUG00000045384	5S_rRNA
ENSMMUG00000048736	5S_rRNA
ENSMMUG00000043196	5S_rRNA
ENSMMUG00000039551	5S_rRNA
ENSMMUG00000037813	5S_rRNA
ENSMMUG00000045398	5S_rRNA
ENSMMUG00000024407	5S_rRNA
ENSMMUG00000044466	5S_rRNA
ENSMMUG00000041891	ENSMMUG00000041891
ENSMMUG00000042044	ENSMMUG00000042044
ENSMMUG00000032482	ENSMMUG00000032482
ENSMMUG00000039066	ENSMMUG00000039066
ENSMMUG00000041826	SNORD36
ENSMMUG00000038224	Metazoa_SRP
ENSMMUG00000041892	ENSMMUG00000041892
ENSMMUG00000043323	U1
ENSMMUG00000039802	ENSMMUG00000039802
ENSMMUG00000046565	ENSMMUG00000046565
ENSMMUG00000044737	ENSMMUG00000044737
ENSMMUG00000040208	ENSMMUG00000040208
ENSMMUG00000035536	U6
ENSMMUG00000045707	ENSMMUG00000045707
ENSMMUG00000047676	ENSMMUG00000047676
ENSMMUG00000044478	ENSMMUG00000044478
ENSMMUG00000044275	ENSMMUG00000044275
ENSMMUG00000047389	ENSMMUG00000047389
ENSMMUG00000046855	Metazoa_SRP
ENSMMUG00000040569	ENSMMUG00000040569
ENSMMUG00000040084	mml-mir-197
ENSMMUG00000047927	ENSMMUG00000047927
ENSMMUG00000024846	SNORD81
ENSMMUG00000047975	U1
ENSMMUG00000038067	ENSMMUG00000038067
ENSMMUG00000047259	PLCXD1
ENSMMUG00000005113	PPP2R3B
ENSMMUG00000004955	SHOX
ENSMMUG00000044303	ENSMMUG00000044303
ENSMMUG00000039887	CSF2RA
ENSMMUG00000045679	ENSMMUG00000045679
ENSMMUG00000049205	ENSMMUG00000049205
ENSMMUG00000041673	ENSMMUG00000041673
ENSMMUG00000042608	ENSMMUG00000042608
ENSMMUG00000035768	5S_rRNA
ENSMMUG00000046332	IL3RA
ENSMMUG00000022663	SLC25A6
ENSMMUG00000041242	P2RY8
ENSMMUG00000045234	ENSMMUG00000045234
ENSMMUG00000000885	AKAP17A
ENSMMUG00000032601	ENSMMUG00000032601
ENSMMUG00000011897	ENSMMUG00000011897
ENSMMUG00000007514	ZBED1
ENSMMUG00000018687	CD99
ENSMMUG00000018688	XG
ENSMMUG00000003932	GYG2
ENSMMUG00000003934	ARSD
ENSMMUG00000004985	ARSE
ENSMMUG00000043795	ARSH
ENSMMUG00000038289	Metazoa_SRP
ENSMMUG00000000443	ARSF
ENSMMUG00000039350	ENSMMUG00000039350
ENSMMUG00000008247	ENSMMUG00000008247
ENSMMUG00000038081	ENSMMUG00000038081
ENSMMUG00000033085	SNORA48
ENSMMUG00000045459	U6
ENSMMUG00000034697	U6
ENSMMUG00000008306	ENSMMUG00000008306
ENSMMUG00000026218	Y_RNA
ENSMMUG00000021677	ENSMMUG00000021677
ENSMMUG00000032544	ENSMMUG00000032544
ENSMMUG00000039646	ENSMMUG00000039646
ENSMMUG00000024754	SNORA20
ENSMMUG00000011310	ENSMMUG00000011310
ENSMMUG00000041691	ENSMMUG00000041691
ENSMMUG00000018997	ENSMMUG00000018997
ENSMMUG00000044102	ENSMMUG00000044102
ENSMMUG00000047834	ENSMMUG00000047834
ENSMMUG00000017377	ENSMMUG00000017377
ENSMMUG00000045409	ENSMMUG00000045409
ENSMMUG00000017378	STS
ENSMMUG00000043376	ENSMMUG00000043376
ENSMMUG00000018194	PNPLA4
ENSMMUG00000027297	mml-mir-651
ENSMMUG00000040916	ENSMMUG00000040916
ENSMMUG00000039142	ENSMMUG00000039142
ENSMMUG00000039934	ENSMMUG00000039934
ENSMMUG00000018191	ANOS1
ENSMMUG00000014224	DRAXIN
ENSMMUG00000045189	ENSMMUG00000045189
ENSMMUG00000047671	ENSMMUG00000047671
ENSMMUG00000018844	FAM9B
ENSMMUG00000027363	5S_rRNA
ENSMMUG00000039973	ENSMMUG00000039973
ENSMMUG00000045764	Metazoa_SRP
ENSMMUG00000006191	TBL1X
ENSMMUG00000006192	GPR143
ENSMMUG00000006193	SHROOM2
ENSMMUG00000012796	ENSMMUG00000012796
ENSMMUG00000017998	Metazoa_SRP
ENSMMUG00000028017	Y_RNA
ENSMMUG00000006194	CLDN34
ENSMMUG00000016290	WWC3
ENSMMUG00000038844	Y_RNA
ENSMMUG00000013635	CLCN4
ENSMMUG00000046038	ENSMMUG00000046038
ENSMMUG00000020179	MID1
ENSMMUG00000026283	U6
ENSMMUG00000013993	HCCS
ENSMMUG00000003896	ARHGAP6
ENSMMUG00000047107	uc_338
ENSMMUG00000008256	AMELX
ENSMMUG00000002689	MSL3
ENSMMUG00000038271	U6
ENSMMUG00000032761	Y_RNA
ENSMMUG00000010252	FRMPD4
ENSMMUG00000037956	Y_RNA
ENSMMUG00000032534	ENSMMUG00000032534
ENSMMUG00000011345	PRPS2
ENSMMUG00000041818	ENSMMUG00000041818
ENSMMUG00000014254	TLR7
ENSMMUG00000014255	TLR8
ENSMMUG00000014256	ENSMMUG00000014256
ENSMMUG00000014258	FAM9C
ENSMMUG00000009370	ATXN3L
ENSMMUG00000038619	ENSMMUG00000038619
ENSMMUG00000022615	EGFL6
ENSMMUG00000025080	7SK
ENSMMUG00000022616	TCEANC
ENSMMUG00000022618	RAB9A
ENSMMUG00000022619	TRAPPC2
ENSMMUG00000019410	OFD1
ENSMMUG00000019415	GPM6B
ENSMMUG00000013595	GEMIN8
ENSMMUG00000044731	ENSMMUG00000044731
ENSMMUG00000003482	GLRA2
ENSMMUG00000033911	ENSMMUG00000033911
ENSMMUG00000017839	FANCB
ENSMMUG00000017842	MOSPD2
ENSMMUG00000004858	ASB9
ENSMMUG00000044685	ASB11
ENSMMUG00000015737	PIGA
ENSMMUG00000015738	VEGFD
ENSMMUG00000015740	PIR
ENSMMUG00000014047	BMX
ENSMMUG00000014048	ACE2
ENSMMUG00000043609	TMEM27
ENSMMUG00000014052	CA5B
ENSMMUG00000024400	SNORA7
ENSMMUG00000036587	SNORA63
ENSMMUG00000014055	AP1S2
ENSMMUG00000026268	U5
ENSMMUG00000043075	ENSMMUG00000043075
ENSMMUG00000023688	GRPR
ENSMMUG00000023689	MAGEB17
ENSMMUG00000010157	ENSMMUG00000010157
ENSMMUG00000040560	Metazoa_SRP
ENSMMUG00000004797	CTPS2
ENSMMUG00000049152	ENSMMUG00000049152
ENSMMUG00000004798	S100G
ENSMMUG00000019363	SYAP1
ENSMMUG00000028363	U7
ENSMMUG00000016237	TXLNG
ENSMMUG00000016238	RBBP7
ENSMMUG00000034768	U4
ENSMMUG00000040984	ENSMMUG00000040984
ENSMMUG00000010598	REPS2
ENSMMUG00000024805	SNORA16
ENSMMUG00000040472	ENSMMUG00000040472
ENSMMUG00000048430	ENSMMUG00000048430
ENSMMUG00000012894	NHS
ENSMMUG00000039615	ENSMMUG00000039615
ENSMMUG00000012899	SCML1
ENSMMUG00000001433	RAI2
ENSMMUG00000019969	BEND2
ENSMMUG00000005084	SCML2
ENSMMUG00000038871	Y_RNA
ENSMMUG00000005063	CDKL5
ENSMMUG00000005065	RS1
ENSMMUG00000005066	PPEF1
ENSMMUG00000033909	ENSMMUG00000033909
ENSMMUG00000038556	ENSMMUG00000038556
ENSMMUG00000020513	PHKA2
ENSMMUG00000048967	Metazoa_SRP
ENSMMUG00000020515	ADGRG2
ENSMMUG00000017336	ENSMMUG00000017336
ENSMMUG00000047047	ENSMMUG00000047047
ENSMMUG00000038714	Y_RNA
ENSMMUG00000004744	SH3KBP1
ENSMMUG00000010727	ENSMMUG00000010727
ENSMMUG00000004745	CXorf23
ENSMMUG00000048083	Y_RNA
ENSMMUG00000000192	MAP7D2
ENSMMUG00000039201	ENSMMUG00000039201
ENSMMUG00000000193	EIF1AX
ENSMMUG00000028083	snoU2-30
ENSMMUG00000028360	snoU2_19
ENSMMUG00000002134	RPS6KA3
ENSMMUG00000036520	7SK
ENSMMUG00000012379	ENSMMUG00000012379
ENSMMUG00000038903	ENSMMUG00000038903
ENSMMUG00000043744	U6
ENSMMUG00000007500	CNKSR2
ENSMMUG00000007501	KLHL34
ENSMMUG00000040290	SMPX
ENSMMUG00000045849	ENSMMUG00000045849
ENSMMUG00000022467	MBTPS2
ENSMMUG00000046797	Y_RNA
ENSMMUG00000020392	ENSMMUG00000020392
ENSMMUG00000023589	PHEX
ENSMMUG00000003250	ZNF645
ENSMMUG00000047557	ENSMMUG00000047557
ENSMMUG00000044475	U6
ENSMMUG00000041014	Metazoa_SRP
ENSMMUG00000022142	ENSMMUG00000022142
ENSMMUG00000039019	ENSMMUG00000039019
ENSMMUG00000001088	PTCHD1
ENSMMUG00000024093	Y_RNA
ENSMMUG00000021366	PRDX4
ENSMMUG00000018824	ACOT9
ENSMMUG00000024140	Y_RNA
ENSMMUG00000008335	SAT1
ENSMMUG00000047235	ENSMMUG00000047235
ENSMMUG00000016361	APOO
ENSMMUG00000016364	CXorf58
ENSMMUG00000037633	KLHL15
ENSMMUG00000006979	ENSMMUG00000006979
ENSMMUG00000035953	U6
ENSMMUG00000024803	SNORA68
ENSMMUG00000009801	ZFX
ENSMMUG00000032498	CHCHD2
ENSMMUG00000042416	ENSMMUG00000042416
ENSMMUG00000042317	ENSMMUG00000042317
ENSMMUG00000012819	PDK3
ENSMMUG00000012821	PCYT1B
ENSMMUG00000018433	POLA1
ENSMMUG00000036398	SCARNA24
ENSMMUG00000045415	ENSMMUG00000045415
ENSMMUG00000044632	ENSMMUG00000044632
ENSMMUG00000045626	Metazoa_SRP
ENSMMUG00000047304	ENSMMUG00000047304
ENSMMUG00000040156	ENSMMUG00000040156
ENSMMUG00000032395	ENSMMUG00000032395
ENSMMUG00000047700	ENSMMUG00000047700
ENSMMUG00000010056	MAGEB18
ENSMMUG00000037513	MAGEB6P1
ENSMMUG00000042205	MAGEB6
ENSMMUG00000044123	MAGEB5
ENSMMUG00000039918	ENSMMUG00000039918
ENSMMUG00000009877	ENSMMUG00000009877
ENSMMUG00000039996	ENSMMUG00000039996
ENSMMUG00000035762	U1
ENSMMUG00000037044	ENSMMUG00000037044
ENSMMUG00000034506	Y_RNA
ENSMMUG00000016657	PPP4R3CP
ENSMMUG00000044007	ENSMMUG00000044007
ENSMMUG00000043300	DCAF8L2
ENSMMUG00000022849	MAGEB10
ENSMMUG00000020041	VKORC1
ENSMMUG00000003918	DCAF8L1
ENSMMUG00000042495	mml-mir-6134
ENSMMUG00000001663	IL1RAPL1
ENSMMUG00000026192	SNORD74
ENSMMUG00000028437	5S_rRNA
ENSMMUG00000043935	ENSMMUG00000043935
ENSMMUG00000012771	MAGEB2
ENSMMUG00000012772	MAGEB3
ENSMMUG00000039678	MAGEB4
ENSMMUG00000012774	MAGEB1
ENSMMUG00000012775	NR0B1
ENSMMUG00000001767	ENSMMUG00000001767
ENSMMUG00000012710	CXorf21
ENSMMUG00000005959	GK
ENSMMUG00000044932	ENSMMUG00000044932
ENSMMUG00000013981	TAB3
ENSMMUG00000018157	FTHL17
ENSMMUG00000019345	DMD
ENSMMUG00000012369	ENSMMUG00000012369
ENSMMUG00000037102	U6
ENSMMUG00000035015	5S_rRNA
ENSMMUG00000035020	7SK
ENSMMUG00000040068	ENSMMUG00000040068
ENSMMUG00000006966	FAM47A
ENSMMUG00000039109	ENSMMUG00000039109
ENSMMUG00000001557	FAM47B
ENSMMUG00000036832	U6
ENSMMUG00000021491	ENSMMUG00000021491
ENSMMUG00000040730	ENSMMUG00000040730
ENSMMUG00000002608	CHCHD4
ENSMMUG00000011104	FAM47C
ENSMMUG00000043133	ENSMMUG00000043133
ENSMMUG00000006876	ENSMMUG00000006876
ENSMMUG00000006967	LANCL3
ENSMMUG00000006969	XK
ENSMMUG00000013220	CYBB
ENSMMUG00000034056	ENSMMUG00000034056
ENSMMUG00000041294	ENSMMUG00000041294
ENSMMUG00000013221	ENSMMUG00000013221
ENSMMUG00000013131	SYTL5
ENSMMUG00000013135	SRPX
ENSMMUG00000013491	RPGR
ENSMMUG00000037261	SNORA31
ENSMMUG00000013493	OTC
ENSMMUG00000035513	U7
ENSMMUG00000003201	MID1IP1
ENSMMUG00000040269	ENSMMUG00000040269
ENSMMUG00000045103	U6
ENSMMUG00000038302	ENSMMUG00000038302
ENSMMUG00000048978	Metazoa_SRP
ENSMMUG00000005292	BCOR
ENSMMUG00000044253	ENSMMUG00000044253
ENSMMUG00000000710	ENSMMUG00000000710
ENSMMUG00000024124	Y_RNA
ENSMMUG00000037377	U7
ENSMMUG00000046998	ENSMMUG00000046998
ENSMMUG00000012762	ATP6AP2
ENSMMUG00000045877	MPC1L
ENSMMUG00000005263	CXorf38
ENSMMUG00000005264	MED14
ENSMMUG00000001019	ENSMMUG00000001019
ENSMMUG00000001017	ENSMMUG00000001017
ENSMMUG00000045392	ENSMMUG00000045392
ENSMMUG00000043375	U6
ENSMMUG00000043372	ENSMMUG00000043372
ENSMMUG00000013753	USP9X
ENSMMUG00000017075	ENSMMUG00000017075
ENSMMUG00000025660	5S_rRNA
ENSMMUG00000017569	DDX3X
ENSMMUG00000008224	ENSMMUG00000008224
ENSMMUG00000005304	NYX
ENSMMUG00000043051	ENSMMUG00000043051
ENSMMUG00000022578	CASK
ENSMMUG00000043033	U6
ENSMMUG00000036125	U6
ENSMMUG00000022583	GPR34
ENSMMUG00000022584	GPR82
ENSMMUG00000038832	5S_rRNA
ENSMMUG00000036424	U6
ENSMMUG00000037900	U6
ENSMMUG00000046869	U6
ENSMMUG00000024948	U6
ENSMMUG00000038863	ENSMMUG00000038863
ENSMMUG00000022734	PPP1R2P9
ENSMMUG00000048579	SLC39A1
ENSMMUG00000002859	ENSMMUG00000002859
ENSMMUG00000044594	ENSMMUG00000044594
ENSMMUG00000019489	ENSMMUG00000019489
ENSMMUG00000019492	MAOB
ENSMMUG00000018001	NDP
ENSMMUG00000016391	EFHC2
ENSMMUG00000044034	ENSMMUG00000044034
ENSMMUG00000038917	Y_RNA
ENSMMUG00000003504	ENSMMUG00000003504
ENSMMUG00000003505	FUNDC1
ENSMMUG00000039602	ENSMMUG00000039602
ENSMMUG00000045722	Metazoa_SRP
ENSMMUG00000015266	DUSP21
ENSMMUG00000003317	KDM6A
ENSMMUG00000041157	ENSMMUG00000041157
ENSMMUG00000042853	ENSMMUG00000042853
ENSMMUG00000018975	ENSMMUG00000018975
ENSMMUG00000026869	mml-mir-221
ENSMMUG00000026932	mml-mir-222
ENSMMUG00000038282	Y_RNA
ENSMMUG00000033051	SNORD77
ENSMMUG00000032470	RPL36A
ENSMMUG00000023271	ENSMMUG00000023271
ENSMMUG00000045571	ENSMMUG00000045571
ENSMMUG00000039724	ENSMMUG00000039724
ENSMMUG00000013435	ENSMMUG00000013435
ENSMMUG00000002986	ZNF673
ENSMMUG00000002292	ZNF674
ENSMMUG00000026370	U6
ENSMMUG00000019663	CHST7
ENSMMUG00000003897	SLC9A7
ENSMMUG00000041554	ENSMMUG00000041554
ENSMMUG00000041724	FTH1
ENSMMUG00000023018	RP2
ENSMMUG00000023016	JADE3
ENSMMUG00000019546	RGN
ENSMMUG00000039831	U6
ENSMMUG00000025425	U12
ENSMMUG00000042390	ENSMMUG00000042390
ENSMMUG00000017423	RBM10
ENSMMUG00000017428	UBA1
ENSMMUG00000014002	CDK16
ENSMMUG00000016608	USP11
ENSMMUG00000005453	ENSMMUG00000005453
ENSMMUG00000038400	ENSMMUG00000038400
ENSMMUG00000035367	U6
ENSMMUG00000008566	ZNF157
ENSMMUG00000034053	SNORA11
ENSMMUG00000010404	ZNF41
ENSMMUG00000011418	ARAF
ENSMMUG00000011420	SYN1
ENSMMUG00000011426	TIMP1
ENSMMUG00000040903	ENSMMUG00000040903
ENSMMUG00000032465	CFP
ENSMMUG00000019420	ELK1
ENSMMUG00000018535	ENSMMUG00000018535
ENSMMUG00000046803	SMS
ENSMMUG00000044287	ENSMMUG00000044287
ENSMMUG00000014066	ZNF81
ENSMMUG00000014065	ENSMMUG00000014065
ENSMMUG00000001258	ZNF182
ENSMMUG00000010883	ENSMMUG00000010883
ENSMMUG00000006396	ZNF630
ENSMMUG00000041263	SSX7
ENSMMUG00000040131	5S_rRNA
ENSMMUG00000019164	ENSMMUG00000019164
ENSMMUG00000046387	ENSMMUG00000046387
ENSMMUG00000043314	SSX1
ENSMMUG00000010112	ENSMMUG00000010112
ENSMMUG00000005347	ENSMMUG00000005347
ENSMMUG00000047214	5S_rRNA
ENSMMUG00000020044	ENSMMUG00000020044
ENSMMUG00000037000	5S_rRNA
ENSMMUG00000014463	ENSMMUG00000014463
ENSMMUG00000036233	5S_rRNA
ENSMMUG00000008046	ENSMMUG00000008046
ENSMMUG00000046063	ENSMMUG00000046063
ENSMMUG00000016975	SLC38A5
ENSMMUG00000018894	FTSJ1
ENSMMUG00000018895	PORCN
ENSMMUG00000044056	EBP
ENSMMUG00000018335	TBC1D25
ENSMMUG00000018349	ENSMMUG00000018349
ENSMMUG00000004439	ENSMMUG00000004439
ENSMMUG00000015396	WDR13
ENSMMUG00000019767	WAS
ENSMMUG00000019768	SUV39H1
ENSMMUG00000043773	U6
ENSMMUG00000007505	GLOD5
ENSMMUG00000016464	GATA1
ENSMMUG00000016465	HDAC6
ENSMMUG00000016467	ERAS
ENSMMUG00000016469	PCSK1N
ENSMMUG00000004547	ENSMMUG00000004547
ENSMMUG00000004548	PQBP1
ENSMMUG00000004553	SLC35A2
ENSMMUG00000004558	OTUD5
ENSMMUG00000026347	U6
ENSMMUG00000004559	KCND1
ENSMMUG00000020059	GRIPAP1
ENSMMUG00000023494	TFE3
ENSMMUG00000037894	ENSMMUG00000037894
ENSMMUG00000010617	CCDC120
ENSMMUG00000010620	WDR45
ENSMMUG00000025889	U4
ENSMMUG00000020557	GPKOW
ENSMMUG00000037546	ENSMMUG00000037546
ENSMMUG00000023021	MAGIX
ENSMMUG00000023022	PLP2
ENSMMUG00000023024	PRICKLE3
ENSMMUG00000023025	SYP
ENSMMUG00000008618	CACNA1F
ENSMMUG00000008623	CCDC22
ENSMMUG00000008624	FOXP3
ENSMMUG00000041376	ENSMMUG00000041376
ENSMMUG00000002333	GAGE10
ENSMMUG00000017015	PAGE1
ENSMMUG00000007939	ENSMMUG00000007939
ENSMMUG00000003082	PAGE4
ENSMMUG00000001138	ENSMMUG00000001138
ENSMMUG00000025295	U6
ENSMMUG00000047462	ENSMMUG00000047462
ENSMMUG00000027017	mml-mir-188
ENSMMUG00000033515	ENSMMUG00000033515
ENSMMUG00000047319	mml-mir-500a
ENSMMUG00000033323	mml-mir-362
ENSMMUG00000048680	mml-mir-501
ENSMMUG00000043774	ENSMMUG00000043774
ENSMMUG00000046153	ENSMMUG00000046153
ENSMMUG00000027151	mml-mir-660
ENSMMUG00000049192	mml-mir-502
ENSMMUG00000023056	CLCN5
ENSMMUG00000026584	Y_RNA
ENSMMUG00000040621	Y_RNA
ENSMMUG00000023060	AKAP4
ENSMMUG00000045093	CCNB3
ENSMMUG00000043863	ENSMMUG00000043863
ENSMMUG00000016492	DGKK
ENSMMUG00000000378	SHROOM4
ENSMMUG00000025261	U6
ENSMMUG00000048489	5S_rRNA
ENSMMUG00000017358	BMP15
ENSMMUG00000046256	ENSMMUG00000046256
ENSMMUG00000043712	ENSMMUG00000043712
ENSMMUG00000040537	ENSMMUG00000040537
ENSMMUG00000032454	ENSMMUG00000032454
ENSMMUG00000041711	ENSMMUG00000041711
ENSMMUG00000048045	ENSMMUG00000048045
ENSMMUG00000029293	GSPT2
ENSMMUG00000036175	U6
ENSMMUG00000021120	MAGED1
ENSMMUG00000002193	ENSMMUG00000002193
ENSMMUG00000020202	MAGED4B
ENSMMUG00000033969	SNORA11
ENSMMUG00000021850	ENSMMUG00000021850
ENSMMUG00000048381	ENSMMUG00000048381
ENSMMUG00000003251	XAGE3
ENSMMUG00000040204	ENSMMUG00000040204
ENSMMUG00000002592	GPR173
ENSMMUG00000002593	TSPYL2
ENSMMUG00000020553	KDM5C
ENSMMUG00000045076	ENSMMUG00000045076
ENSMMUG00000039766	ENSMMUG00000039766
ENSMMUG00000020555	IQSEC2
ENSMMUG00000039912	Y_RNA
ENSMMUG00000009293	SMC1A
ENSMMUG00000042795	ENSMMUG00000042795
ENSMMUG00000009295	RIBC1
ENSMMUG00000009296	HSD17B10
ENSMMUG00000006362	HUWE1
ENSMMUG00000026906	ENSMMUG00000026906
ENSMMUG00000026852	mml-let-7f-2
ENSMMUG00000000026	MRPL32
ENSMMUG00000039146	ENSMMUG00000039146
ENSMMUG00000024687	5S_rRNA
ENSMMUG00000008751	PHF8
ENSMMUG00000008760	FAM120C
ENSMMUG00000047741	Metazoa_SRP
ENSMMUG00000005433	WNK3
ENSMMUG00000044562	U6
ENSMMUG00000047102	ENSMMUG00000047102
ENSMMUG00000012612	ENSMMUG00000012612
ENSMMUG00000012613	FGD1
ENSMMUG00000008231	GNL3L
ENSMMUG00000007339	ITIH6
ENSMMUG00000007345	MAGED2
ENSMMUG00000033572	SNORA11
ENSMMUG00000008422	TRO
ENSMMUG00000033713	SNORA11
ENSMMUG00000008425	PFKFB1
ENSMMUG00000008428	APEX2
ENSMMUG00000008429	ALAS2
ENSMMUG00000043602	ENSMMUG00000043602
ENSMMUG00000002442	ENSMMUG00000002442
ENSMMUG00000045389	ENSMMUG00000045389
ENSMMUG00000038296	ENSMMUG00000038296
ENSMMUG00000040198	ENSMMUG00000040198
ENSMMUG00000019495	FAM104B
ENSMMUG00000044833	PAGE5
ENSMMUG00000010324	PAGE3
ENSMMUG00000045847	ENSMMUG00000045847
ENSMMUG00000009505	ENSMMUG00000009505
ENSMMUG00000046259	MAGEH1
ENSMMUG00000037965	USP51
ENSMMUG00000042926	ENSMMUG00000042926
ENSMMUG00000017635	RRAGB
ENSMMUG00000014678	KLF8
ENSMMUG00000042087	UBQLN2
ENSMMUG00000042068	ENSMMUG00000042068
ENSMMUG00000041518	LINC01420
ENSMMUG00000043465	ENSMMUG00000043465
ENSMMUG00000048633	SPIN3
ENSMMUG00000048576	ENSMMUG00000048576
ENSMMUG00000016045	ENSMMUG00000016045
ENSMMUG00000038010	ENSMMUG00000038010
ENSMMUG00000016725	FAAH2
ENSMMUG00000040711	ENSMMUG00000040711
ENSMMUG00000041283	ENSMMUG00000041283
ENSMMUG00000049034	ENSMMUG00000049034
ENSMMUG00000019432	ENSMMUG00000019432
ENSMMUG00000004894	ENSMMUG00000004894
ENSMMUG00000040122	ENSMMUG00000040122
ENSMMUG00000007057	SPIN4
ENSMMUG00000040442	ENSMMUG00000040442
ENSMMUG00000016233	ARHGEF9
ENSMMUG00000034163	ENSMMUG00000034163
ENSMMUG00000046995	ENSMMUG00000046995
ENSMMUG00000046713	ENSMMUG00000046713
ENSMMUG00000004309	AMER1
ENSMMUG00000048462	Metazoa_SRP
ENSMMUG00000004274	MTMR8
ENSMMUG00000032441	ENSMMUG00000032441
ENSMMUG00000007630	ENSMMUG00000007630
ENSMMUG00000006916	ZC4H2
ENSMMUG00000012261	ZC3H12B
ENSMMUG00000003922	LAS1L
ENSMMUG00000015653	MSN
ENSMMUG00000042813	ENSMMUG00000042813
ENSMMUG00000027090	mml-mir-223
ENSMMUG00000002750	VSIG4
ENSMMUG00000047056	ENSMMUG00000047056
ENSMMUG00000002805	HEPH
ENSMMUG00000041401	ENSMMUG00000041401
ENSMMUG00000043869	ENSMMUG00000043869
ENSMMUG00000015031	EDA2R
ENSMMUG00000036420	U6
ENSMMUG00000048029	ENSMMUG00000048029
ENSMMUG00000032435	ENSMMUG00000032435
ENSMMUG00000011437	AR
ENSMMUG00000010537	ENSMMUG00000010537
ENSMMUG00000018366	OPHN1
ENSMMUG00000045510	ENSMMUG00000045510
ENSMMUG00000041337	U6
ENSMMUG00000042286	ENSMMUG00000042286
ENSMMUG00000028467	Y_RNA
ENSMMUG00000016986	YIPF6
ENSMMUG00000041716	U6
ENSMMUG00000015291	STARD8
ENSMMUG00000020965	EFNB1
ENSMMUG00000045558	ENSMMUG00000045558
ENSMMUG00000047336	PJA1
ENSMMUG00000031987	ENSMMUG00000031987
ENSMMUG00000006416	FAM155B
ENSMMUG00000017753	EDA
ENSMMUG00000033096	U3
ENSMMUG00000047769	CNOT7
